configuration,MAE (GB),MAPE (%),R^2,formula intercept (GB),empirical intercept (GB),intercept diff (GB),formula slope (GB/token),empirical slope (GB/token),slope diff (GB/token)
Llama 3.1 8B (Q8_0),1.422,12.82,0.7003,9.222,7.928,-1.295,0.000131072,0.00012330024640326678,-7.771753596733224e-06
Ministral 8B (Q4_K_M),0.606,9.29,0.9423,5.67,6.457,0.787,0.000139264,0.0001282241525749532,-1.1039847425046789e-05
Llama 3.1 8B (Q4_K_M),1.015,13.64,0.8451,5.689,4.801,-0.888,0.000131072,0.0001233016168923998,-7.770383107600211e-06
Ministral 8B (Q8_0),0.437,4.34,0.9691,9.19,9.781,0.591,0.000139264,0.0001282520461224769,-1.1011953877523091e-05
